date,ticker,action,shares,price,held_days
1996-01-02,PPL,BUY,3521.7155036275913,2.8395252227783203,0
1996-01-02,PEG,BUY,2460.626378208761,4.0640058517456055,0
1996-01-02,DLX,BUY,2039.7944090729547,4.902454853057861,0
1996-01-02,D,BUY,1838.455724963113,5.439347743988037,0
1996-01-02,AEP,BUY,942.126366601925,10.614287376403809,0
1996-01-02,DTE,BUY,1283.988561880916,7.788231372833252,0
1996-01-02,EXC,BUY,2950.6903896985737,3.3890373706817627,0
1996-01-02,DUK,BUY,928.8151339212716,10.76640510559082,0
1996-01-02,ROK,BUY,1326.9582367477517,7.536032199859619,0
1996-01-02,KEY,BUY,1597.627059662056,6.259283065795898,0
1997-01-02,KEY,SELL,1597.627059662056,8.84084701538086,366
1997-01-02,PCAR,BUY,6713.8154608951845,1.5706208944320679,0
1997-02-03,NEE,BUY,1660.1465240781708,2.1561455726623535,0
1998-02-02,PCAR,SELL,6713.8154608951845,2.636929750442505,396
1998-02-02,EFX,BUY,802.2132972954389,15.688445091247559,0
1998-03-02,NEE,SELL,1660.1465240781708,2.9544379711151123,392
1998-04-01,DUK,SELL,928.8151339212716,14.712550163269043,820
1998-04-01,CSR,BUY,976.8447609479778,13.818803787231445,0
1998-06-01,EXC,SELL,2950.6903896985737,3.819364070892334,881
1998-06-01,CPB,BUY,563.360037205116,24.137964248657227,0
1998-09-01,FE,BUY,918.6945564729667,8.556695938110352,0
1998-12-01,ROK,SELL,1326.9582367477517,8.377361297607422,1064
1998-12-01,AEE,BUY,942.0941673197041,11.799678802490234,0
1999-02-01,DTE,SELL,1283.988561880916,10.831535339355469,1126
1999-02-01,ROK,BUY,1502.3382165371534,9.257281303405762,0
1999-03-01,EFX,SELL,802.2132972954389,17.461809158325195,392
1999-04-01,DTE,BUY,1259.273185344059,10.676920890808105,0
1999-07-01,CPB,SELL,563.360037205116,19.606689453125,395
2000-01-03,PPL,SELL,3521.7155036275913,3.4221510887145996,1462
2000-01-03,SLB,BUY,784.2283526502935,16.510009765625,0
2000-02-01,PCAR,BUY,4661.7959884408965,2.2979953289031982,0
2000-03-01,ROK,SELL,1502.3382165371534,9.715799331665039,394
2000-03-01,CMS,BUY,1656.9930595135754,7.67146110534668,0
2000-07-03,CSR,SELL,976.8447609479778,16.890405654907227,824
2000-07-03,ROK,BUY,2072.022120771241,6.904256343841553,0
2000-08-01,KEY,BUY,564.4247019545794,7.2257490158081055,0
2000-10-02,D,SELL,1838.455724963113,10.019749641418457,1735
2000-10-02,IFF,BUY,1645.7666449419107,10.156843185424805,0
2000-11-01,HBAN,BUY,301.7972313876139,5.649728298187256,0
2001-02-01,SLB,SELL,784.2283526502935,22.925928115844727,395
2001-02-01,PCAR,SELL,4661.7959884408965,2.9114677906036377,366
2001-02-01,D,BUY,1460.9350747125513,10.798505783081055,0
2001-02-01,PBI,BUY,1492.44080726872,10.570547103881836,0
2001-04-02,CMS,SELL,1656.9930595135754,14.34233570098877,397
2001-04-02,CAG,BUY,2080.319309090184,5.711899757385254,0
2001-04-02,PCAR,BUY,4687.7166754262,2.534832239151001,0
2001-09-04,KEY,SELL,564.4247019545794,10.71513843536377,399
2001-09-04,EFX,BUY,98.24962308570765,20.51878547668457,0
2001-09-04,CMS,BUY,174.88016116599343,11.527682304382324,0
2001-09-04,CCU,BUY,669.7505691308281,3.0100204944610596,0
2001-10-01,FE,SELL,918.6945564729667,12.219985008239746,1126
2001-10-01,EMN,BUY,1385.1530553584419,8.104832649230957,0
2001-11-01,IFF,SELL,1645.7666449419107,16.92364501953125,395
