Date,Symbol,Weight
2022-01-03,DVN,0.1
2022-01-03,FANG,0.1
2022-01-03,FTNT,0.1
2022-01-03,BBWI,0.1
2022-01-03,NVDA,0.1
2022-01-03,AAPL,0.1
2022-01-03,MSFT,0.1
2022-01-03,AMZN,0.1
2022-01-03,GOOG,0.1
2022-01-03,GOOGL,0.1
2022-02-01,DVN,0.1
2022-02-01,F,0.1
2022-02-01,FANG,0.1
2022-02-01,NVDA,0.1
2022-02-01,FTNT,0.1
2022-02-01,AAPL,0.1
2022-02-01,MSFT,0.1
2022-02-01,GOOG,0.1
2022-02-01,GOOGL,0.1
2022-02-01,AMZN,0.1
2022-03-01,DVN,0.1
2022-03-01,EOG,0.1
2022-03-01,COP,0.1
2022-03-01,FANG,0.1
2022-03-01,APA,0.1
2022-03-01,AAPL,0.1
2022-03-01,MSFT,0.1
2022-03-01,AMZN,0.1
2022-03-01,GOOG,0.1
2022-03-01,GOOGL,0.1
2022-04-01,VZ,0.1
2022-04-01,PEP,0.1
2022-04-01,KO,0.1
2022-04-01,JNJ,0.1
2022-04-01,MCD,0.1
2022-04-01,CTRA,0.1
2022-04-01,KMI,0.1
2022-04-01,PM,0.1
2022-04-01,EOG,0.1
2022-04-01,LYB,0.1
2022-05-02,DVN,0.1
2022-05-02,APA,0.1
2022-05-02,OXY,0.1
2022-05-02,CF,0.1
2022-05-02,MOS,0.1
2022-05-02,AAPL,0.1
2022-05-02,MSFT,0.1
2022-05-02,GOOG,0.1
2022-05-02,GOOGL,0.1
2022-05-02,AMZN,0.1
2022-06-01,DVN,0.1
2022-06-01,OXY,0.1
2022-06-01,APA,0.1
2022-06-01,CF,0.1
2022-06-01,MOS,0.1
2022-06-01,AAPL,0.1
2022-06-01,MSFT,0.1
2022-06-01,GOOG,0.1
2022-06-01,GOOGL,0.1
2022-06-01,AMZN,0.1
2022-07-01,DVN,0.1
2022-07-01,OXY,0.1
2022-07-01,CTRA,0.1
2022-07-01,APA,0.1
2022-07-01,COP,0.1
2022-07-01,AAPL,0.1
2022-07-01,MSFT,0.1
2022-07-01,GOOG,0.1
2022-07-01,GOOGL,0.1
2022-07-01,AMZN,0.1
2022-08-01,JNJ,0.1
2022-08-01,DTE,0.1
2022-08-01,PEP,0.1
2022-08-01,DUK,0.1
2022-08-01,MCD,0.1
2022-08-01,LYB,0.1
2022-08-01,CTRA,0.1
2022-08-01,EOG,0.1
2022-08-01,KMI,0.1
2022-08-01,DOW,0.1
2022-09-01,JNJ,0.1
2022-09-01,PEP,0.1
2022-09-01,DUK,0.1
2022-09-01,DTE,0.1
2022-09-01,AEE,0.1
2022-09-01,LYB,0.1
2022-09-01,CTRA,0.1
2022-09-01,EOG,0.1
2022-09-01,KMI,0.1
2022-09-01,DOW,0.1
2022-10-03,JNJ,0.1
2022-10-03,PEP,0.1
2022-10-03,MCD,0.1
2022-10-03,KO,0.1
2022-10-03,DTE,0.1
2022-10-03,LYB,0.1
2022-10-03,CTRA,0.1
2022-10-03,EOG,0.1
2022-10-03,NWL,0.1
2022-10-03,KMI,0.1
2022-11-01,JNJ,0.1
2022-11-01,PEP,0.1
2022-11-01,MCD,0.1
2022-11-01,KO,0.1
2022-11-01,BMY,0.1
2022-11-01,LYB,0.1
2022-11-01,NWL,0.1
2022-11-01,CTRA,0.1
2022-11-01,EOG,0.1
2022-11-01,DOW,0.1
2022-12-01,JNJ,0.1
2022-12-01,PEP,0.1
2022-12-01,MCD,0.1
2022-12-01,MRK,0.1
2022-12-01,KO,0.1
2022-12-01,LYB,0.1
2022-12-01,CTRA,0.1
2022-12-01,NWL,0.1
2022-12-01,EOG,0.1
2022-12-01,FANG,0.1
